node1,node2,speed
119,118,50
118,116,60
116,171,70
116,115,80
171,172,90
171,117,60
117,128,40
115,181,50
182,181,80
181,120,90
120,130,50
130,124,60
124,125,70
125,187,80
187,188,90
188,186,60
186,185,40
187,183,50
185,184,80
183,184,90
183,138,50
138,139,60
139,148,70
148,147,80
148,144,90
144,145,60
145,146,40
146,166,50
166,167,80
139,140,90
140,141,50
141,142,60
142,149,70
149,164,80
164,165,90
149,178,60
178,143,40
143,177,50
177,110,80
110,111,90
168,111,50
111,112,60
112,113,70
112,114,80
115,114,90
128,127,60
113,173,40
173,174,50
127,122,80
122,123,90
123,109,50
109,110,60
109,87,70
177,176,80
176,175,90
178,179,60
179,180,40
87,88,50
88,108,80
108,107,90
107,106,50
106,105,60
105,104,70
104,103,80
88,89,90
89,90,60
90,91,40
91,103,50
91,93,80
93,92,90
92,94,50
94,95,60
95,101,70
101,102,80
102,100,90
100,131,60
131,129,40
131,127,50
129,126,80
100,99,90
99,98,50
98,97,60
97,96,70
96,95,80
126,121,90
121,94,60
87,85,40
85,133,50
133,134,80
134,135,90
135,136,50
136,169,60
169,170,70
169,137,80
137,67,90
85,86,60
86,83,40
83,79,50
79,78,80
78,77,90
77,76,50
76,75,60
75,74,70
74,73,80
73,72,90
72,71,60
71,70,40
70,67,50
67,68,80
68,69,90
69,7,50
7,8,60
8,9,70
9,161,80
161,162,90
162,163,60
161,54,40
54,55,50
55,56,80
56,57,90
57,159,50
159,160,60
159,157,70
157,158,80
157,58,90
58,59,60
59,60,40
60,64,50
64,63,80
63,62,90
62,61,50
61,60,60
63,65,70
65,84,80
84,166,90
84,164,60
84,83,40
79,80,50
80,81,80
81,82,90
65,66,50
66,70,60
64,55,70
54,132,80
132,53,90
53,20,60
20,21,40
21,22,50
22,23,80
23,24,90
24,25,50
25,26,60
26,12,70
12,11,80
11,27,90
27,28,60
28,29,40
29,30,50
30,31,80
31,32,90
32,33,50
33,34,60
34,152,70
152,35,80
35,155,90
155,33,60
155,156,40
156,10,50
10,11,80
10,9,90
12,13,50
13,14,60
12,15,70
15,16,80
16,150,90
16,17,60
17,18,40
18,19,50
19,20,80
53,52,90
52,51,50
51,146,60
51,50,70
50,49,80
49,48,90
48,27,60
28,47,40
47,46,50
46,45,80
45,153,90
153,154,50
154,44,60
44,45,70
44,43,80
43,42,90
42,41,60
41,40,40
40,39,50
39,38,80
38,37,90
37,151,50
37,36,60
36,35,70
50,0,80
0,1,90
1,2,60
2,3,40
3,4,50
4,5,80
5,6,90
6,7,50
5,121,60
